"","BlockID","SiteID","FragSize","SizeClass","Hunted","BrowseProb","LandSatSite","PointID","LandsatPoint","Latitude","Longitude","Year","TreeID","SetupDate","Tree","TreeGenus","TreeSpecies","TreeFamily","DBH","EggMasses","Survey","SurveyDate","Caterpillar","CatGenus","CatSpecies","CatFamily","Abundance","Alive","Dead","Fungus","Virus","Braconid","Pupae","AboveAlive","AboveFungus","AboveVirus","AboveBraconid","AbovePupae","BurlapAlive","BurlapFungus","BurlapVirus","BurlapBraconid","BurlapPupae","BelowAlive","BelowFungus","BelowVirus","BelowBraconid","BelowPupae","RearID"
"65","BB","BBL",388.994,"large","yes",0.14,-2.56716,"BB_BBL_6",-3.70509,41.742901,-72.132271,2017,"BB_BBL_6W_2017",2017-05-29,"Acer rubrum","Acer","rubrum","Aceraceae",13.2,0,"2017_1",2017-06-08,"Lymantria dispar","Lymantria","dispar","Erebidae",4,4,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"66","BB","BBL",388.994,"large","yes",0.14,-2.56716,"BB_BBL_6",-3.70509,41.742901,-72.132271,2017,"BB_BBL_6W_2017",2017-05-29,"Acer rubrum","Acer","rubrum","Aceraceae",13.2,0,"2017_1",2017-06-08,"Lymantria dispar","Lymantria","dispar","Erebidae",4,4,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"67","BB","BBL",388.994,"large","yes",0.14,-2.56716,"BB_BBL_6",-3.70509,41.742901,-72.132271,2017,"BB_BBL_6W_2017",2017-05-29,"Acer rubrum","Acer","rubrum","Aceraceae",13.2,0,"2017_2",2017-07-07,"Lymantria dispar","Lymantria","dispar","Erebidae",94,7,87,0,87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"68","BB","BBL",388.994,"large","yes",0.14,-2.56716,"BB_BBL_6",-3.70509,41.742901,-72.132271,2017,"BB_BBL_6W_2017",2017-05-29,"Acer rubrum","Acer","rubrum","Aceraceae",13.2,0,"2017_2",2017-07-07,"Lymantria dispar","Lymantria","dispar","Erebidae",94,7,87,0,87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"69","BB","BBL",388.994,"large","yes",0.14,-1.25684,"BB_BBL_6",-2.48822,41.742901,-72.132271,2018,"BB_BBL_6W_2017",2018-05-14,"Acer rubrum","Acer","rubrum","Aceraceae",13.9,0,"2018_1",2018-06-04,"Lymantria dispar","Lymantria","dispar","Erebidae",1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,NA
"70","BB","BBL",388.994,"large","yes",0.14,-1.25684,"BB_BBL_6",-2.48822,41.742901,-72.132271,2018,"BB_BBL_6W_2017",2018-05-14,"Acer rubrum","Acer","rubrum","Aceraceae",13.9,0,"2018_1",2018-06-04,"Lymantria dispar","Lymantria","dispar","Erebidae",1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,NA
"71","BB","BBL",388.994,"large","yes",0.14,-1.25684,"BB_BBL_6",-2.48822,41.742901,-72.132271,2018,"BB_BBL_6W_2017",2018-05-14,"Acer rubrum","Acer","rubrum","Aceraceae",13.9,0,"2018_2",2018-06-27,"Lymantria dispar","Lymantria","dispar","Erebidae",12,9,3,0,0,3,0,0,0,0,0,0,9,0,0,3,0,0,0,0,0,0,NA
"72","BB","BBL",388.994,"large","yes",0.14,-1.25684,"BB_BBL_6",-2.48822,41.742901,-72.132271,2018,"BB_BBL_6W_2017",2018-05-14,"Acer rubrum","Acer","rubrum","Aceraceae",13.9,0,"2018_2",2018-06-27,"Lymantria dispar","Lymantria","dispar","Erebidae",12,9,3,0,0,3,0,0,0,0,0,0,9,0,0,3,0,0,0,0,0,0,NA
"73","BB","BBL",388.994,"large","yes",0.14,-1.25684,"BB_BBL_6",-2.48822,41.742901,-72.132271,2018,"BB_BBL_6W_2017",2018-05-14,"Acer rubrum","Acer","rubrum","Aceraceae",13.9,0,"2018_2",2018-06-27,"","","","",8,8,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"74","BB","BBL",388.994,"large","yes",0.14,-1.25684,"BB_BBL_6",-2.48822,41.742901,-72.132271,2018,"BB_BBL_6W_2017",2018-05-14,"Acer rubrum","Acer","rubrum","Aceraceae",13.9,0,"2018_2",2018-06-27,"","","","",8,8,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"75","BB","BBL",388.994,"large","yes",0.14,-2.56716,"BB_BBL_7",-3.05966,41.741909,-72.131561,2017,"BB_BBL_7E_2017",2017-05-29,"Acer saccharum","Acer","saccharum","Aceraceae",28.4,41,"2017_1",2017-06-08,"Lymantria dispar","Lymantria","dispar","Erebidae",29,22,12,7,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"76","BB","BBL",388.994,"large","yes",0.14,-2.56716,"BB_BBL_7",-3.05966,41.741909,-72.131561,2017,"BB_BBL_7E_2017",2017-05-29,"Acer saccharum","Acer","saccharum","Aceraceae",28.4,41,"2017_1",2017-06-08,"Lymantria dispar","Lymantria","dispar","Erebidae",29,22,12,7,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"77","BB","BBL",388.994,"large","yes",0.14,-2.56716,"BB_BBL_7",-3.05966,41.741909,-72.131561,2017,"BB_BBL_7E_2017",2017-05-29,"Acer saccharum","Acer","saccharum","Aceraceae",28.4,41,"2017_1",2017-06-08,"Malacosoma disstria","Malacosoma","disstria","Lasiocampidae",1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"78","BB","BBL",388.994,"large","yes",0.14,-2.56716,"BB_BBL_7",-3.05966,41.741909,-72.131561,2017,"BB_BBL_7E_2017",2017-05-29,"Acer saccharum","Acer","saccharum","Aceraceae",28.4,41,"2017_1",2017-06-08,"Malacosoma disstria","Malacosoma","disstria","Lasiocampidae",1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79","BB","BBL",388.994,"large","yes",0.14,-2.56716,"BB_BBL_7",-3.05966,41.741909,-72.131561,2017,"BB_BBL_7E_2017",2017-05-29,"Acer saccharum","Acer","saccharum","Aceraceae",28.4,41,"2017_2",2017-07-07,"Lymantria dispar","Lymantria","dispar","Erebidae",59,0,59,0,59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"80","BB","BBL",388.994,"large","yes",0.14,-2.56716,"BB_BBL_7",-3.05966,41.741909,-72.131561,2017,"BB_BBL_7E_2017",2017-05-29,"Acer saccharum","Acer","saccharum","Aceraceae",28.4,41,"2017_2",2017-07-07,"Lymantria dispar","Lymantria","dispar","Erebidae",59,0,59,0,59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"81","BB","BBL",388.994,"large","yes",0.14,-1.25684,"BB_BBL_7",-2.1826,41.741909,-72.131561,2018,"BB_BBL_7E_2017",2018-05-14,"Acer saccharum","Acer","saccharum","Aceraceae",29,1,"2018_1",2018-06-04,"Lymantria dispar","Lymantria","dispar","Erebidae",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
"82","BB","BBL",388.994,"large","yes",0.14,-1.25684,"BB_BBL_7",-2.1826,41.741909,-72.131561,2018,"BB_BBL_7E_2017",2018-05-14,"Acer saccharum","Acer","saccharum","Aceraceae",29,1,"2018_1",2018-06-04,"Lymantria dispar","Lymantria","dispar","Erebidae",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
"83","BB","BBL",388.994,"large","yes",0.14,-1.25684,"BB_BBL_7",-2.1826,41.741909,-72.131561,2018,"BB_BBL_7E_2017",2018-05-14,"Acer saccharum","Acer","saccharum","Aceraceae",29,1,"2018_2",2018-06-27,"Lymantria dispar","Lymantria","dispar","Erebidae",33,13,19,2,0,17,1,2,1,0,0,0,9,1,0,17,1,2,0,0,0,0,NA
"84","BB","BBL",388.994,"large","yes",0.14,-1.25684,"BB_BBL_7",-2.1826,41.741909,-72.131561,2018,"BB_BBL_7E_2017",2018-05-14,"Acer saccharum","Acer","saccharum","Aceraceae",29,1,"2018_2",2018-06-27,"Lymantria dispar","Lymantria","dispar","Erebidae",33,13,19,2,0,17,1,2,1,0,0,0,9,1,0,17,1,2,0,0,0,0,NA
"85","BB","BBL",388.994,"large","yes",0.14,-2.56716,"BB_BBL_7",-3.05966,41.741909,-72.131561,2017,"BB_BBL_7N_2017",2017-05-29,"Carya tomentosa","Carya","tomentosa","Juglandaceae",29.2,0,"2017_1",2017-06-08,"Lymantria dispar","Lymantria","dispar","Erebidae",6,6,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"86","BB","BBL",388.994,"large","yes",0.14,-2.56716,"BB_BBL_7",-3.05966,41.741909,-72.131561,2017,"BB_BBL_7N_2017",2017-05-29,"Carya tomentosa","Carya","tomentosa","Juglandaceae",29.2,0,"2017_1",2017-06-08,"Lymantria dispar","Lymantria","dispar","Erebidae",6,6,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"87","BB","BBL",388.994,"large","yes",0.14,-2.56716,"BB_BBL_7",-3.05966,41.741909,-72.131561,2017,"BB_BBL_7N_2017",2017-05-29,"Carya tomentosa","Carya","tomentosa","Juglandaceae",29.2,0,"2017_1",2017-06-08,"Tortricidae","","","Tortricidae",1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"88","BB","BBL",388.994,"large","yes",0.14,-2.56716,"BB_BBL_7",-3.05966,41.741909,-72.131561,2017,"BB_BBL_7N_2017",2017-05-29,"Carya tomentosa","Carya","tomentosa","Juglandaceae",29.2,0,"2017_1",2017-06-08,"Tortricidae","","","Tortricidae",1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"89","BB","BBL",388.994,"large","yes",0.14,-2.56716,"BB_BBL_7",-3.05966,41.741909,-72.131561,2017,"BB_BBL_7N_2017",2017-05-29,"Carya tomentosa","Carya","tomentosa","Juglandaceae",29.2,0,"2017_1",2017-06-08,"Geometridae","","","Geometridae",1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"90","BB","BBL",388.994,"large","yes",0.14,-2.56716,"BB_BBL_7",-3.05966,41.741909,-72.131561,2017,"BB_BBL_7N_2017",2017-05-29,"Carya tomentosa","Carya","tomentosa","Juglandaceae",29.2,0,"2017_1",2017-06-08,"Geometridae","","","Geometridae",1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"91","BB","BBL",388.994,"large","yes",0.14,-2.56716,"BB_BBL_7",-3.05966,41.741909,-72.131561,2017,"BB_BBL_7N_2017",2017-05-29,"Carya tomentosa","Carya","tomentosa","Juglandaceae",29.2,0,"2017_1",2017-06-08,"Malacosoma disstria","Malacosoma","disstria","Lasiocampidae",1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"92","BB","BBL",388.994,"large","yes",0.14,-2.56716,"BB_BBL_7",-3.05966,41.741909,-72.131561,2017,"BB_BBL_7N_2017",2017-05-29,"Carya tomentosa","Carya","tomentosa","Juglandaceae",29.2,0,"2017_1",2017-06-08,"Malacosoma disstria","Malacosoma","disstria","Lasiocampidae",1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"93","BB","BBL",388.994,"large","yes",0.14,-2.56716,"BB_BBL_7",-3.05966,41.741909,-72.131561,2017,"BB_BBL_7N_2017",2017-05-29,"Carya tomentosa","Carya","tomentosa","Juglandaceae",29.2,0,"2017_2",2017-07-07,"Lymantria dispar","Lymantria","dispar","Erebidae",47,0,47,0,47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"94","BB","BBL",388.994,"large","yes",0.14,-2.56716,"BB_BBL_7",-3.05966,41.741909,-72.131561,2017,"BB_BBL_7N_2017",2017-05-29,"Carya tomentosa","Carya","tomentosa","Juglandaceae",29.2,0,"2017_2",2017-07-07,"Lymantria dispar","Lymantria","dispar","Erebidae",47,0,47,0,47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"95","BB","BBL",388.994,"large","yes",0.14,-1.25684,"BB_BBL_7",-2.1826,41.741909,-72.131561,2018,"BB_BBL_7N_2017",2018-05-14,"Carya tomentosa","Carya","tomentosa","Juglandaceae",29.2,13,"2018_1",2018-06-04,"Lymantria dispar","Lymantria","dispar","Erebidae",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
"96","BB","BBL",388.994,"large","yes",0.14,-1.25684,"BB_BBL_7",-2.1826,41.741909,-72.131561,2018,"BB_BBL_7N_2017",2018-05-14,"Carya tomentosa","Carya","tomentosa","Juglandaceae",29.2,13,"2018_1",2018-06-04,"Lymantria dispar","Lymantria","dispar","Erebidae",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
"97","BB","BBL",388.994,"large","yes",0.14,-1.25684,"BB_BBL_7",-2.1826,41.741909,-72.131561,2018,"BB_BBL_7N_2017",2018-05-14,"Carya tomentosa","Carya","tomentosa","Juglandaceae",29.2,13,"2018_2",2018-06-27,"Lymantria dispar","Lymantria","dispar","Erebidae",22,11,10,0,0,10,1,1,0,0,0,0,9,0,0,10,1,1,0,0,0,0,NA
"98","BB","BBL",388.994,"large","yes",0.14,-1.25684,"BB_BBL_7",-2.1826,41.741909,-72.131561,2018,"BB_BBL_7N_2017",2018-05-14,"Carya tomentosa","Carya","tomentosa","Juglandaceae",29.2,13,"2018_2",2018-06-27,"Lymantria dispar","Lymantria","dispar","Erebidae",22,11,10,0,0,10,1,1,0,0,0,0,9,0,0,10,1,1,0,0,0,0,NA
"99","BB","BBL",388.994,"large","yes",0.14,-1.25684,"BB_BBL_7",-2.1826,41.741909,-72.131561,2018,"BB_BBL_7N_2017",2018-05-14,"Carya tomentosa","Carya","tomentosa","Juglandaceae",29.2,13,"2018_2",2018-06-27,"","","","",1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"100","BB","BBL",388.994,"large","yes",0.14,-1.25684,"BB_BBL_7",-2.1826,41.741909,-72.131561,2018,"BB_BBL_7N_2017",2018-05-14,"Carya tomentosa","Carya","tomentosa","Juglandaceae",29.2,13,"2018_2",2018-06-27,"","","","",1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"101","BB","BBL",388.994,"large","yes",0.14,-2.56716,"BB_BBL_7",-3.05966,41.741909,-72.131561,2017,"BB_BBL_7S_2017",2017-05-29,"Carya tomentosa","Carya","tomentosa","Juglandaceae",14.9,0,"2017_1",2017-06-08,"Lymantria dispar","Lymantria","dispar","Erebidae",6,5,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"102","BB","BBL",388.994,"large","yes",0.14,-2.56716,"BB_BBL_7",-3.05966,41.741909,-72.131561,2017,"BB_BBL_7S_2017",2017-05-29,"Carya tomentosa","Carya","tomentosa","Juglandaceae",14.9,0,"2017_1",2017-06-08,"Lymantria dispar","Lymantria","dispar","Erebidae",6,5,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"103","BB","BBL",388.994,"large","yes",0.14,-2.56716,"BB_BBL_7",-3.05966,41.741909,-72.131561,2017,"BB_BBL_7S_2017",2017-05-29,"Carya tomentosa","Carya","tomentosa","Juglandaceae",14.9,0,"2017_2",2017-07-07,"Lymantria dispar","Lymantria","dispar","Erebidae",30,0,30,13,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"104","BB","BBL",388.994,"large","yes",0.14,-2.56716,"BB_BBL_7",-3.05966,41.741909,-72.131561,2017,"BB_BBL_7S_2017",2017-05-29,"Carya tomentosa","Carya","tomentosa","Juglandaceae",14.9,0,"2017_2",2017-07-07,"Lymantria dispar","Lymantria","dispar","Erebidae",30,0,30,13,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"105","BB","BBL",388.994,"large","yes",0.14,-1.25684,"BB_BBL_7",-2.1826,41.741909,-72.131561,2018,"BB_BBL_7S_2017",2018-05-14,"Carya tomentosa","Carya","tomentosa","Juglandaceae",15.5,0,"2018_1",2018-06-04,"Lymantria dispar","Lymantria","dispar","Erebidae",1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,NA
"106","BB","BBL",388.994,"large","yes",0.14,-1.25684,"BB_BBL_7",-2.1826,41.741909,-72.131561,2018,"BB_BBL_7S_2017",2018-05-14,"Carya tomentosa","Carya","tomentosa","Juglandaceae",15.5,0,"2018_1",2018-06-04,"Lymantria dispar","Lymantria","dispar","Erebidae",1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,NA
"107","BB","BBL",388.994,"large","yes",0.14,-1.25684,"BB_BBL_7",-2.1826,41.741909,-72.131561,2018,"BB_BBL_7S_2017",2018-05-14,"Carya tomentosa","Carya","tomentosa","Juglandaceae",15.5,0,"2018_2",2018-06-27,"Lymantria dispar","Lymantria","dispar","Erebidae",10,4,3,2,0,1,3,0,0,0,0,0,4,2,0,1,3,0,0,0,0,0,NA
"108","BB","BBL",388.994,"large","yes",0.14,-1.25684,"BB_BBL_7",-2.1826,41.741909,-72.131561,2018,"BB_BBL_7S_2017",2018-05-14,"Carya tomentosa","Carya","tomentosa","Juglandaceae",15.5,0,"2018_2",2018-06-27,"Lymantria dispar","Lymantria","dispar","Erebidae",10,4,3,2,0,1,3,0,0,0,0,0,4,2,0,1,3,0,0,0,0,0,NA
"109","BB","BBL",388.994,"large","yes",0.14,-1.25684,"BB_BBL_7",-2.1826,41.741909,-72.131561,2018,"BB_BBL_7S_2017",2018-05-14,"Carya tomentosa","Carya","tomentosa","Juglandaceae",15.5,0,"2018_2",2018-06-27,"","","","",1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"110","BB","BBL",388.994,"large","yes",0.14,-1.25684,"BB_BBL_7",-2.1826,41.741909,-72.131561,2018,"BB_BBL_7S_2017",2018-05-14,"Carya tomentosa","Carya","tomentosa","Juglandaceae",15.5,0,"2018_2",2018-06-27,"","","","",1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"111","BB","BBL",388.994,"large","yes",0.14,-2.56716,"BB_BBL_7",-3.05966,41.741909,-72.131561,2017,"BB_BBL_7W_2017",2017-05-29,"Quercus alba","Quercus","alba","Fagaceae",33.3,0,"2017_1",2017-06-08,"Lymantria dispar","Lymantria","dispar","Erebidae",15,14,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"112","BB","BBL",388.994,"large","yes",0.14,-2.56716,"BB_BBL_7",-3.05966,41.741909,-72.131561,2017,"BB_BBL_7W_2017",2017-05-29,"Quercus alba","Quercus","alba","Fagaceae",33.3,0,"2017_1",2017-06-08,"Lymantria dispar","Lymantria","dispar","Erebidae",15,14,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"113","BB","BBL",388.994,"large","yes",0.14,-2.56716,"BB_BBL_7",-3.05966,41.741909,-72.131561,2017,"BB_BBL_7W_2017",2017-05-29,"Quercus alba","Quercus","alba","Fagaceae",33.3,0,"2017_1",2017-06-08,"Malacosoma disstria","Malacosoma","disstria","Lasiocampidae",2,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"114","BB","BBL",388.994,"large","yes",0.14,-2.56716,"BB_BBL_7",-3.05966,41.741909,-72.131561,2017,"BB_BBL_7W_2017",2017-05-29,"Quercus alba","Quercus","alba","Fagaceae",33.3,0,"2017_1",2017-06-08,"Malacosoma disstria","Malacosoma","disstria","Lasiocampidae",2,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"115","BB","BBL",388.994,"large","yes",0.14,-2.56716,"BB_BBL_7",-3.05966,41.741909,-72.131561,2017,"BB_BBL_7W_2017",2017-05-29,"Quercus alba","Quercus","alba","Fagaceae",33.3,0,"2017_2",2017-07-07,"Lymantria dispar","Lymantria","dispar","Erebidae",161,0,161,0,161,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"116","BB","BBL",388.994,"large","yes",0.14,-2.56716,"BB_BBL_7",-3.05966,41.741909,-72.131561,2017,"BB_BBL_7W_2017",2017-05-29,"Quercus alba","Quercus","alba","Fagaceae",33.3,0,"2017_2",2017-07-07,"Lymantria dispar","Lymantria","dispar","Erebidae",161,0,161,0,161,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"117","BB","BBL",388.994,"large","yes",0.14,-1.25684,"BB_BBL_7",-2.1826,41.741909,-72.131561,2018,"BB_BBL_7W_2017",2018-05-14,"Quercus alba","Quercus","alba","Fagaceae",33.4,1,"2018_1",2018-06-04,"Lymantria dispar","Lymantria","dispar","Erebidae",6,6,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,2,0,0,0,0,NA
"118","BB","BBL",388.994,"large","yes",0.14,-1.25684,"BB_BBL_7",-2.1826,41.741909,-72.131561,2018,"BB_BBL_7W_2017",2018-05-14,"Quercus alba","Quercus","alba","Fagaceae",33.4,1,"2018_1",2018-06-04,"Lymantria dispar","Lymantria","dispar","Erebidae",6,6,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,2,0,0,0,0,NA
"119","BB","BBL",388.994,"large","yes",0.14,-1.25684,"BB_BBL_7",-2.1826,41.741909,-72.131561,2018,"BB_BBL_7W_2017",2018-05-14,"Quercus alba","Quercus","alba","Fagaceae",33.4,1,"2018_2",2018-06-27,"Lymantria dispar","Lymantria","dispar","Erebidae",42,16,18,7,0,11,8,0,0,0,0,0,15,7,0,11,8,1,0,0,0,0,NA
"120","BB","BBL",388.994,"large","yes",0.14,-1.25684,"BB_BBL_7",-2.1826,41.741909,-72.131561,2018,"BB_BBL_7W_2017",2018-05-14,"Quercus alba","Quercus","alba","Fagaceae",33.4,1,"2018_2",2018-06-27,"Lymantria dispar","Lymantria","dispar","Erebidae",42,16,18,7,0,11,8,0,0,0,0,0,15,7,0,11,8,1,0,0,0,0,NA
"121","BB","BBS",28.615,"small","no",0.165,-2.98354,"BB_BBS_5",-3.47903,41.766869,-72.123421,2017,"BB_BBS_5E_2017",2017-05-29,"Pinus strobus","Pinus","strobus","Pinaceae",13.6,11,"2017_1",2017-06-07,"Lymantria dispar","Lymantria","dispar","Erebidae",6,6,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"122","BB","BBS",28.615,"small","no",0.165,-2.98354,"BB_BBS_5",-3.47903,41.766869,-72.123421,2017,"BB_BBS_5E_2017",2017-05-29,"Pinus strobus","Pinus","strobus","Pinaceae",13.6,11,"2017_1",2017-06-07,"Lymantria dispar","Lymantria","dispar","Erebidae",6,6,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"123","BB","BBS",28.615,"small","no",0.165,-2.98354,"BB_BBS_5",-3.47903,41.766869,-72.123421,2017,"BB_BBS_5E_2017",2017-05-29,"Pinus strobus","Pinus","strobus","Pinaceae",13.6,11,"2017_2",2017-07-07,"Lymantria dispar","Lymantria","dispar","Erebidae",8,0,8,0,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"124","BB","BBS",28.615,"small","no",0.165,-2.98354,"BB_BBS_5",-3.47903,41.766869,-72.123421,2017,"BB_BBS_5E_2017",2017-05-29,"Pinus strobus","Pinus","strobus","Pinaceae",13.6,11,"2017_2",2017-07-07,"Lymantria dispar","Lymantria","dispar","Erebidae",8,0,8,0,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"125","BB","BBS",28.615,"small","no",0.165,-0.66065,"BB_BBS_5",-1.87877,41.766869,-72.123421,2018,"BB_BBS_5E_2017",2018-05-14,"Pinus strobus","Pinus","strobus","Pinaceae",13.7,2,"2018_1",2018-06-04,"Lymantria dispar","Lymantria","dispar","Erebidae",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
"126","BB","BBS",28.615,"small","no",0.165,-0.66065,"BB_BBS_5",-1.87877,41.766869,-72.123421,2018,"BB_BBS_5E_2017",2018-05-14,"Pinus strobus","Pinus","strobus","Pinaceae",13.7,2,"2018_1",2018-06-04,"Lymantria dispar","Lymantria","dispar","Erebidae",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
"127","BB","BBS",28.615,"small","no",0.165,-0.66065,"BB_BBS_5",-1.87877,41.766869,-72.123421,2018,"BB_BBS_5E_2017",2018-05-14,"Pinus strobus","Pinus","strobus","Pinaceae",13.7,2,"2018_2",2018-06-27,"Lymantria dispar","Lymantria","dispar","Erebidae",8,3,5,2,0,3,0,0,0,0,0,0,3,2,0,3,0,0,0,0,0,0,NA
"128","BB","BBS",28.615,"small","no",0.165,-0.66065,"BB_BBS_5",-1.87877,41.766869,-72.123421,2018,"BB_BBS_5E_2017",2018-05-14,"Pinus strobus","Pinus","strobus","Pinaceae",13.7,2,"2018_2",2018-06-27,"Lymantria dispar","Lymantria","dispar","Erebidae",8,3,5,2,0,3,0,0,0,0,0,0,3,2,0,3,0,0,0,0,0,0,NA
"129","BB","BBS",28.615,"small","no",0.165,-2.98354,"BB_BBS_5",-3.47903,41.766869,-72.123421,2017,"BB_BBS_5N_2017",2017-05-29,"Pinus strobus","Pinus","strobus","Pinaceae",10.8,23,"2017_1",2017-06-07,"Lymantria dispar","Lymantria","dispar","Erebidae",15,15,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
